Dataset,Frequency,Model,Type,Date,y_true,y_pred,Previous_y,Error,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
SP500_Daily,D,holt_winters,classical,2026-01-07,6920.93017578125,6945.5945476697525,6944.81982421875,-24.6643718885025,608.3312406543524,24.6643718885025,24.6643718885025,0.3563736558824331,0.0,-0.34399234310139126
SP500_Daily,D,holt_winters,classical,2026-01-08,6921.4599609375,6924.834718589899,6920.93017578125,-3.3747576523992393,11.388989212427225,3.3747576523992393,3.3747576523992393,0.04875788737412685,100.0,0.00765482590915168
SP500_Daily,D,holt_winters,classical,2026-01-09,6966.27978515625,6922.483232638594,6921.4599609375,43.79655251765598,1918.1380124317986,43.79655251765598,43.79655251765598,0.6286935619636904,100.0,0.647548703188326
SP500_Daily,D,holt_winters,classical,2026-01-12,6977.27001953125,6970.212046909768,6966.27978515625,7.057972621481895,49.81497752558801,7.057972621481895,7.057972621481895,0.1011566501185225,100.0,0.1577633215137008
SP500_Daily,D,holt_winters,classical,2026-01-13,6963.740234375,6974.378286738517,6977.27001953125,-10.63805236351709,113.16815808893155,10.63805236351709,10.63805236351709,0.15276348636619858,100.0,0.19391230550597158
SP500_Daily,D,holt_winters,classical,2026-01-14,6926.60009765625,6969.132535800655,6963.740234375,-42.532438144405205,1809.008294507655,42.532438144405205,42.532438144405205,0.6140449505493506,0.0,-0.5333360445499638
SP500_Daily,D,holt_winters,classical,2026-01-15,6944.47021484375,6933.285552041829,6926.60009765625,11.18466280192115,125.09668199267865,11.18466280192115,11.18466280192115,0.1610585466694617,100.0,0.2579926217127318
SP500_Daily,D,holt_winters,classical,2026-01-16,6940.009765625,6946.714127993597,6944.47021484375,-6.704362368596776,44.948474769456574,6.704362368596776,6.704362368596776,0.09660450914355308,0.0,-0.06423023039562939
SP500_Daily,D,holt_winters,classical,2026-01-20,6796.85986328125,6947.843590677225,6940.009765625,-150.9837273959747,22796.085938382006,150.9837273959747,150.9837273959747,2.2213747294045816,0.0,-2.0626758056277503
SP500_Daily,D,moirai,foundation,2026-01-02,6858.47021484375,6815.92041015625,6845.5,42.5498046875,1810.485878944397,42.5498046875,42.5498046875,0.6203978927459518,0.0,-0.18947067188298883
SP500_Daily,D,moirai,foundation,2026-01-05,6902.0498046875,6807.294921875,6858.47021484375,94.7548828125,8978.487816810608,94.7548828125,94.7548828125,1.3728513339348294,0.0,-0.6354126864826347
SP500_Daily,D,moirai,foundation,2026-01-06,6944.81982421875,6812.39697265625,6902.0498046875,132.4228515625,17535.81161594391,132.4228515625,132.4228515625,1.9067859917790575,0.0,-0.6196712678341282
SP500_Daily,D,moirai,foundation,2026-01-07,6920.93017578125,6822.68115234375,6944.81982421875,98.2490234375,9652.870606422424,98.2490234375,98.2490234375,1.4195927562064736,100.0,0.34399234310139126
SP500_Daily,D,moirai,foundation,2026-01-08,6921.4599609375,6811.068359375,6920.93017578125,110.3916015625,12186.305695533752,110.3916015625,110.3916015625,1.5949178668303101,0.0,-0.00765482590915168
SP500_Daily,D,moirai,foundation,2026-01-09,6966.27978515625,6827.31689453125,6921.4599609375,138.962890625,19310.684970855713,138.962890625,138.962890625,1.9947934178742026,0.0,-0.647548703188326
SP500_Daily,D,moirai,foundation,2026-01-12,6977.27001953125,6807.5576171875,6966.27978515625,169.71240234375,28802.29950928688,169.71240234375,169.71240234375,2.4323611078355434,0.0,-0.1577633215137008
SP500_Daily,D,moirai,foundation,2026-01-13,6963.740234375,6823.2939453125,6977.27001953125,140.4462890625,19725.160111427307,140.4462890625,140.4462890625,2.016822631740558,100.0,0.19391230550597158
SP500_Daily,D,moirai,foundation,2026-01-14,6926.60009765625,6814.25,6963.740234375,112.35009765625,12622.544443368912,112.35009765625,112.35009765625,1.622009298533984,100.0,0.5333360445499638
SP500_Daily,D,moirai,foundation,2026-01-15,6944.47021484375,6813.51220703125,6926.60009765625,130.9580078125,17149.99981021881,130.9580078125,130.9580078125,1.8857883144573997,0.0,-0.2579926217127318
SP500_Daily,D,moirai,foundation,2026-01-16,6940.009765625,6924.0478515625,6944.47021484375,15.9619140625,254.78270053863525,15.9619140625,15.9619140625,0.22999843806505482,100.0,0.06423023039562939
SP500_Daily,D,moirai,foundation,2026-01-20,6796.85986328125,6915.19873046875,6940.009765625,-118.3388671875,14004.087487220764,118.3388671875,118.3388671875,1.741081463615303,100.0,2.0626758056277503
SP500_Daily,D,chronos,foundation,2026-01-02,6858.47021484375,6844.0732421875,6845.5,14.39697265625,207.27282166481018,14.39697265625,14.39697265625,0.209915217319024,0.0,-0.18947067188298883
SP500_Daily,D,chronos,foundation,2026-01-05,6902.0498046875,6868.15380859375,6858.47021484375,33.89599609375,1148.9385511875153,33.89599609375,33.89599609375,0.4911004274516996,100.0,0.6354126864826347
SP500_Daily,D,chronos,foundation,2026-01-06,6944.81982421875,6894.44140625,6902.0498046875,50.37841796875,2537.984997034073,50.37841796875,50.37841796875,0.725410006938755,0.0,-0.6196712678341282
SP500_Daily,D,chronos,foundation,2026-01-07,6920.93017578125,6961.27978515625,6944.81982421875,-40.349609375,1628.090976715088,40.349609375,40.349609375,0.5830084735747918,0.0,-0.34399234310139126
SP500_Daily,D,chronos,foundation,2026-01-08,6921.4599609375,6913.16796875,6920.93017578125,8.2919921875,68.75713443756104,8.2919921875,8.2919921875,0.1198012013982198,0.0,-0.00765482590915168
SP500_Daily,D,chronos,foundation,2026-01-09,6966.27978515625,6909.68115234375,6921.4599609375,56.5986328125,3203.4052362442017,56.5986328125,56.5986328125,0.8124656855313156,0.0,-0.647548703188326
SP500_Daily,D,chronos,foundation,2026-01-12,6977.27001953125,6961.7890625,6966.27978515625,15.48095703125,239.6600306034088,15.48095703125,15.48095703125,0.2218769946972731,0.0,-0.1577633215137008
SP500_Daily,D,chronos,foundation,2026-01-13,6963.740234375,6973.3408203125,6977.27001953125,-9.6005859375,92.17125034332275,9.6005859375,9.6005859375,0.137865365656643,100.0,0.19391230550597158
SP500_Daily,D,chronos,foundation,2026-01-14,6926.60009765625,6976.3017578125,6963.740234375,-49.70166015625,2470.255022287369,49.70166015625,49.70166015625,0.7175477067467314,0.0,-0.5333360445499638
SP500_Daily,D,chronos,foundation,2026-01-15,6944.47021484375,6968.46630859375,6926.60009765625,-23.99609375,575.8125152587891,23.99609375,23.99609375,0.34554246771349373,100.0,0.2579926217127318
SP500_Daily,D,chronos,foundation,2026-01-16,6940.009765625,6945.6923828125,6944.47021484375,-5.6826171875,32.29213809967041,5.6826171875,5.6826171875,0.08188197681863285,0.0,-0.06423023039562939
SP500_Daily,D,chronos,foundation,2026-01-20,6796.85986328125,6957.2236328125,6940.009765625,-160.36376953125,25716.538578271866,160.36376953125,160.36376953125,2.359380254366911,0.0,-2.0626758056277503
SP500_Daily,D,llama3_local,llm_local,2026-01-02,6858.47021484375,6901.0,6845.5,-42.52978515625,1808.7826254367828,42.52978515625,42.52978515625,0.6201059977515452,100.0,0.18947067188298883
SP500_Daily,D,llama3_local,llm_local,2026-01-05,6902.0498046875,6859.19,6858.47021484375,42.8598046875004,1836.9628578506813,42.8598046875004,42.8598046875004,0.6209721155357604,100.0,0.6354126864826347
SP500_Daily,D,llama3_local,llm_local,2026-01-06,6944.81982421875,6902.05,6902.0498046875,42.76982421874982,1829.2578637027584,42.76982421874982,42.76982421874982,0.6158521790529037,100.0,0.6196712678341282
SP500_Daily,D,llama3_local,llm_local,2026-01-07,6920.93017578125,6944.82,6944.81982421875,-23.88982421874971,570.7237012027601,23.88982421874971,23.88982421874971,0.34518227480965197,0.0,-0.34399234310139126
SP500_Daily,D,llama3_local,llm_local,2026-01-08,6921.4599609375,6834.5,6920.93017578125,86.9599609375,7562.034806251526,86.9599609375,86.9599609375,1.2563817666832269,0.0,-0.00765482590915168
SP500_Daily,D,llama3_local,llm_local,2026-01-09,6966.27978515625,6921.46,6921.4599609375,44.819785156249964,2008.8131414524046,44.819785156249964,44.819785156249964,0.6433819274923658,100.0,0.647548703188326
SP500_Daily,D,llama3_local,llm_local,2026-01-12,6977.27001953125,6966.28,6966.27978515625,10.990019531250255,120.78052929726206,10.990019531250255,10.990019531250255,0.15751174170536736,100.0,0.1577633215137008
SP500_Daily,D,llama3_local,llm_local,2026-01-13,6963.740234375,6932.05,6977.27001953125,31.690234374999818,1004.2709547424201,31.690234374999818,31.690234374999818,0.45507490670842893,100.0,0.19391230550597158
SP500_Daily,D,llama3_local,llm_local,2026-01-14,6926.60009765625,6905.74,6963.740234375,20.86009765625022,435.1436742282958,20.86009765625022,20.86009765625022,0.3011592608516311,100.0,0.5333360445499638
SP500_Daily,D,llama3_local,llm_local,2026-01-15,6944.47021484375,6932.05,6926.60009765625,12.420214843749818,154.26173676490333,12.420214843749818,12.420214843749818,0.17885043004722706,100.0,0.2579926217127318
SP500_Daily,D,llama3_local,llm_local,2026-01-16,6940.009765625,6935.19,6944.47021484375,4.8197656250004,23.2301406799355,4.8197656250004,4.8197656250004,0.06944897468118007,100.0,0.06423023039562939
SP500_Daily,D,llama3_local,llm_local,2026-01-20,6796.85986328125,6939.19,6940.009765625,-142.3301367187496,20257.867818377952,142.3301367187496,142.3301367187496,2.0940572496964247,100.0,2.0626758056277503
SP500_Monthly,M,arima,classical,2025-02-28,5954.5,6093.929000261367,6040.52978515625,-139.42900026136704,19440.44611388429,139.42900026136704,139.42900026136704,2.341573604187836,0.0,-1.4242092699825115
SP500_Monthly,M,arima,classical,2025-03-31,5611.85009765625,6022.3045006895645,5954.5,-410.4544030333145,168472.81696943459,410.4544030333145,410.4544030333145,7.314065698310983,0.0,-5.754469768137542
SP500_Monthly,M,arima,classical,2025-04-30,5569.06005859375,5721.708815239839,5611.85009765625,-152.64875664608917,23301.642905596953,152.64875664608917,152.64875664608917,2.741014732109604,0.0,-0.7624943346289837
SP500_Monthly,M,arima,classical,2025-05-31,5911.68994140625,5618.420886482127,5569.06005859375,293.26905492412334,86006.73857608846,293.26905492412334,293.26905492412334,4.960832821593425,100.0,6.152382614078288
SP500_Monthly,M,arima,classical,2025-06-30,6204.9501953125,5910.312880430725,5911.68994140625,294.6373148817747,86811.14732074208,294.6373148817747,294.6373148817747,4.7484235264990895,0.0,-4.960683946771579
SP500_Monthly,M,arima,classical,2025-07-31,6339.39013671875,6202.9914288353775,6204.9501953125,136.39870788337248,18604.607512253577,136.39870788337248,136.39870788337248,2.1516061473063073,0.0,-2.166656253064078
SP500_Monthly,M,arima,classical,2025-08-31,6460.259765625,6376.049737475621,6339.39013671875,84.21002814937856,7091.328840919129,84.21002814937856,84.21002814937856,1.3035083913724068,100.0,1.9066444295036207
SP500_Monthly,M,arima,classical,2025-09-30,6688.4599609375,6503.380908328618,6460.259765625,185.0790526088822,34254.255714601386,185.0790526088822,185.0790526088822,2.767140024606464,100.0,3.5323687218701596
SP500_Monthly,M,arima,classical,2025-10-31,6840.2001953125,6727.630237997573,6688.4599609375,112.5699573149268,12671.99528988444,112.5699573149268,112.5699573149268,1.6457114426573054,100.0,2.2686871904923698
SP500_Monthly,M,arima,classical,2025-11-30,6849.08984375,6891.266543162003,6840.2001953125,-42.17669941200256,1778.8739732904173,42.17669941200256,42.17669941200256,0.6158000606531604,100.0,0.12996181666717824
SP500_Monthly,M,arima,classical,2025-12-31,6845.5,6913.268177458851,6849.08984375,-67.76817745885091,4592.525876094309,67.76817745885091,67.76817745885091,0.9899668024081503,0.0,-0.05241344225139403
SP500_Monthly,M,arima,classical,2026-01-31,6796.85986328125,6909.53837034923,6845.5,-112.67850706797981,12696.445955068775,112.67850706797981,112.67850706797981,1.657802416623336,0.0,-0.7105417678584471
SP500_Monthly,M,ses,classical,2025-02-28,5954.5,6026.870474692467,6040.52978515625,-72.37047469246681,5237.48560721298,72.37047469246681,72.37047469246681,1.2153912955322126,100.0,1.4242092699825115
SP500_Monthly,M,ses,classical,2025-03-31,5611.85009765625,5961.381380488216,5954.5,-349.53128283196565,122172.11767815957,349.53128283196565,349.53128283196565,6.2284500966613265,0.0,-5.754469768137542
SP500_Monthly,M,ses,classical,2025-04-30,5569.06005859375,5643.248630211205,5611.85009765625,-74.18857161745473,5503.944158638209,74.18857161745473,74.18857161745473,1.3321560700889055,0.0,-0.7624943346289837
SP500_Monthly,M,ses,classical,2025-05-31,5911.68994140625,5575.018106533711,5569.06005859375,336.67183487253897,113347.92439644215,336.67183487253897,336.67183487253897,5.6950184838761535,100.0,6.152382614078288
SP500_Monthly,M,ses,classical,2025-06-30,6204.9501953125,5880.829386266448,5911.68994140625,324.1208090460523,105054.29885666748,324.1208090460523,324.1208090460523,5.22358437769416,0.0,-4.960683946771579
SP500_Monthly,M,ses,classical,2025-07-31,6339.39013671875,6185.519674149049,6204.9501953125,153.87046256970098,23676.119251413747,153.87046256970098,153.87046256970098,2.4272123855961554,0.0,-2.166656253064078
SP500_Monthly,M,ses,classical,2025-08-31,6460.259765625,6339.376689791664,6339.39013671875,120.88307583333608,14612.718022928082,120.88307583333608,120.88307583333608,1.871179801105712,0.0,-1.9066444295036207
SP500_Monthly,M,ses,classical,2025-09-30,6688.4599609375,6460.247677317417,6460.259765625,228.21228362008333,52080.84639509335,228.21228362008333,228.21228362008333,3.4120303470889306,0.0,-3.5323687218701596
SP500_Monthly,M,ses,classical,2025-10-31,6840.2001953125,6688.437139709138,6688.4599609375,151.76305560336186,23032.025046069106,151.76305560336186,151.76305560336186,2.2186931854328016,0.0,-2.2686871904923698
SP500_Monthly,M,ses,classical,2025-11-30,6849.08984375,6840.18501900694,6840.2001953125,8.90482474306009,79.29590370461518,8.90482474306009,8.90482474306009,0.13001471649822025,0.0,-0.12996181666717824
SP500_Monthly,M,ses,classical,2025-12-31,6845.5,6849.0889532675255,6849.08984375,-3.5889532675255396,12.880585556482247,3.5889532675255396,3.5889532675255396,0.052427920057344056,100.0,0.05241344225139403
SP500_Monthly,M,ses,classical,2026-01-31,6796.85986328125,6845.500358895327,6845.5,-48.640495614076826,2365.897813583027,48.640495614076826,48.640495614076826,0.7156318740194599,0.0,-0.7105417678584471
SP500_Monthly,M,holt,classical,2025-02-28,5954.5,6072.287169892542,6040.52978515625,-117.7871698925419,13873.817391294528,117.7871698925419,117.7871698925419,1.9781202433880245,0.0,-1.4242092699825115
SP500_Monthly,M,holt,classical,2025-03-31,5611.85009765625,5980.226751791556,5954.5,-368.3766541353061,135701.35931192295,368.3766541353061,368.3766541353061,6.56426397221746,0.0,-5.754469768137542
SP500_Monthly,M,holt,classical,2025-04-30,5569.06005859375,5668.256743866103,5611.85009765625,-99.19668527235262,9839.98236902218,99.19668527235262,99.19668527235262,1.7812105495123556,0.0,-0.7624943346289837
SP500_Monthly,M,holt,classical,2025-05-31,5911.68994140625,5592.69193877747,5569.06005859375,318.99800262878034,101759.72568115135,318.99800262878034,318.99800262878034,5.3960543565465295,100.0,6.152382614078288
SP500_Monthly,M,holt,classical,2025-06-30,6204.9501953125,5889.395547215269,5911.68994140625,315.5546480972307,99574.73593576711,315.5546480972307,315.5546480972307,5.085530716033948,0.0,-4.960683946771579
SP500_Monthly,M,holt,classical,2025-07-31,6339.39013671875,6193.317234073091,6204.9501953125,146.07290264565927,21337.29288732825,146.07290264565927,146.07290264565927,2.3042106495320365,0.0,-2.166656253064078
SP500_Monthly,M,holt,classical,2025-08-31,6460.259765625,6345.10566348462,6339.39013671875,115.15410214038002,13260.467239757074,115.15410214038002,115.15410214038002,1.7824995637654149,100.0,1.9066444295036207
SP500_Monthly,M,holt,classical,2025-09-30,6688.4599609375,6468.966290446254,6460.259765625,219.49367049124612,48177.47138571973,219.49367049124612,219.49367049124612,3.281677273589855,100.0,3.5323687218701596
SP500_Monthly,M,holt,classical,2025-10-31,6840.2001953125,6692.3748124986205,6688.4599609375,147.82538281387951,21852.343804070024,147.82538281387951,147.82538281387951,2.1611265546756973,100.0,2.2686871904923698
SP500_Monthly,M,holt,classical,2025-11-30,6849.08984375,6850.246111059189,6840.2001953125,-1.1562673091893885,1.336954090300069,1.1562673091893885,1.1562673091893885,0.016882057843707516,100.0,0.12996181666717824
SP500_Monthly,M,holt,classical,2025-12-31,6845.5,6866.701290182925,6849.08984375,-21.201290182924822,449.49470542058447,21.201290182924822,21.201290182924822,0.3097113458903588,0.0,-0.05241344225139403
SP500_Monthly,M,holt,classical,2026-01-31,6796.85986328125,6864.103095366688,6845.5,-67.24323208543774,4521.652261296043,67.24323208543774,67.24323208543774,0.9893279166855504,0.0,-0.7105417678584471
SP500_Monthly,M,holt_winters,classical,2025-02-28,5954.5,5984.694468977432,6040.52978515625,-30.194468977431825,911.7059568290929,30.194468977431825,30.194468977431825,0.5070865560069077,100.0,1.4242092699825115
SP500_Monthly,M,holt_winters,classical,2025-03-31,5611.85009765625,6023.873792728191,5954.5,-412.0236950719409,169763.52530073572,412.0236950719409,412.0236950719409,7.342029596336016,0.0,-5.754469768137542
SP500_Monthly,M,holt_winters,classical,2025-04-30,5569.06005859375,5726.948216972608,5611.85009765625,-157.88815837885795,24928.670556267334,157.88815837885795,157.88815837885795,2.8350952713324418,0.0,-0.7624943346289837
SP500_Monthly,M,holt_winters,classical,2025-05-31,5911.68994140625,5702.493698060281,5569.06005859375,209.19624334596938,43763.06823006604,209.19624334596938,209.19624334596938,3.5386876750880996,100.0,6.152382614078288
SP500_Monthly,M,holt_winters,classical,2025-06-30,6204.9501953125,5852.510090867098,5911.68994140625,352.44010444540163,124214.02722148561,352.44010444540163,352.44010444540163,5.679982809719329,0.0,-4.960683946771579
SP500_Monthly,M,holt_winters,classical,2025-07-31,6339.39013671875,6229.686846992744,6204.9501953125,109.703289726006,12034.811776708015,109.703289726006,109.703289726006,1.730502262206351,100.0,2.166656253064078
SP500_Monthly,M,holt_winters,classical,2025-08-31,6460.259765625,6311.34766215301,6339.39013671875,148.91210347199012,22174.81456045269,148.91210347199012,148.91210347199012,2.3050482314093337,0.0,-1.9066444295036207
SP500_Monthly,M,holt_winters,classical,2025-09-30,6688.4599609375,6329.002367358978,6460.259765625,359.4575935785224,129209.76158126218,359.4575935785224,359.4575935785224,5.37429536362408,0.0,-3.5323687218701596
SP500_Monthly,M,holt_winters,classical,2025-10-31,6840.2001953125,6668.2891728675995,6688.4599609375,171.91102244490048,29553.399638051076,171.91102244490048,171.91102244490048,2.5132454831176774,0.0,-2.2686871904923698
SP500_Monthly,M,holt_winters,classical,2025-11-30,6849.08984375,6927.2876172637825,6840.2001953125,-78.19777351378252,6114.891782512827,78.19777351378252,78.19777351378252,1.1417250364315077,100.0,0.12996181666717824
SP500_Monthly,M,holt_winters,classical,2025-12-31,6845.5,6851.726778467785,6849.08984375,-6.226778467785152,38.77277008687281,6.226778467785152,6.226778467785152,0.09096163125827275,0.0,-0.05241344225139403
SP500_Monthly,M,holt_winters,classical,2026-01-31,6796.85986328125,6887.291430827307,6845.5,-90.43156754605661,8177.868408836999,90.43156754605661,90.43156754605661,1.3304903935800518,0.0,-0.7105417678584471
SP500_Monthly,M,moirai,foundation,2025-02-28,5954.5,6176.09765625,6040.52978515625,-221.59765625,49105.521255493164,221.59765625,221.59765625,3.7215157653874593,0.0,-1.4242092699825115
SP500_Monthly,M,moirai,foundation,2025-03-31,5611.85009765625,5964.13671875,5954.5,-352.28662109375,124105.86340165138,352.28662109375,352.28662109375,6.277548668680116,0.0,-5.754469768137542
SP500_Monthly,M,moirai,foundation,2025-04-30,5569.06005859375,5432.83447265625,5611.85009765625,136.2255859375,18557.410264015198,136.2255859375,136.2255859375,2.446114505935065,100.0,0.7624943346289837
SP500_Monthly,M,moirai,foundation,2025-05-31,5911.68994140625,6655.9228515625,5569.06005859375,-744.23291015625,553882.6245596409,744.23291015625,744.23291015625,12.589173612498394,100.0,6.152382614078288
