Dataset,Frequency,Model,Type,Date,y_true,y_pred,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
SP500_Daily,D,holt,classical,2025-12-26,6929.93994140625,6933.75319243555,14.540883412456466,3.813251029299863,3.813251029299863,0.055025744256681226,0.0,-0.0304363549122699
SP500_Daily,D,holt,classical,2025-12-27,6929.93994140625,6931.914487308852,3.8988315214810676,1.974545902601676,1.974545902601676,0.028492972800583397,0.0,0.0
SP500_Daily,D,holt,classical,2025-12-28,6929.93994140625,6931.773336470847,3.361337462890198,1.8333950645974255,1.8333950645974255,0.026456146519292338,0.0,0.0
SP500_Daily,D,holt,classical,2025-12-29,6905.740234375,6931.763783109937,677.2250887596579,26.02354873493732,26.02354873493732,0.376839380742971,0.0,-0.3492051480368141
SP500_Daily,D,holt,classical,2025-12-30,6896.240234375,6909.276516853707,169.94466086464593,13.036282478707108,13.036282478707108,0.18903463388247793,0.0,-0.13756671519023322
SP500_Daily,D,holt,classical,2025-12-31,6845.5,6898.856381734063,2846.903471751028,53.35638173406278,53.35638173406278,0.7794373199044919,0.0,-0.7357666300846107
SP500_Daily,D,holt_winters,classical,2025-12-20,6834.5,6830.671164573958,14.659980719715241,3.828835426042133,3.828835426042133,0.0560221731808044,0.0,-0.0
SP500_Daily,D,holt_winters,classical,2025-12-21,6834.5,6833.476336841864,1.0478862613241609,1.023663158135605,1.023663158135605,0.014977879261622506,0.0,-0.0
SP500_Daily,D,holt_winters,classical,2025-12-22,6878.490234375,6836.632278654839,1752.0884570709627,41.857955720161044,41.857955720161044,0.6085340575316492,100.0,0.6436496360377497
SP500_Daily,D,holt_winters,classical,2025-12-23,6909.7900390625,6878.529886498305,977.197138336739,31.26015256419487,31.26015256419487,0.45240379790810115,100.0,0.4550388765703321
SP500_Daily,D,holt_winters,classical,2025-12-24,6932.0498046875,6907.849319845003,585.6634666119143,24.200484842496735,24.200484842496735,0.349110083227213,0.0,-0.32214822012189737
SP500_Daily,D,holt_winters,classical,2025-12-25,6932.0498046875,6932.322815808324,0.074535072093504,0.2730111208238668,0.2730111208238668,0.00393838948818935,0.0,0.0
SP500_Daily,D,holt_winters,classical,2025-12-26,6929.93994140625,6931.4188537102455,2.1871816029091526,1.4789123039954575,1.4789123039954575,0.02134091083761008,100.0,0.0304363549122699
SP500_Daily,D,holt_winters,classical,2025-12-27,6929.93994140625,6934.012953892566,16.589430713683985,4.073012486315747,4.073012486315747,0.05877413831510316,0.0,0.0
SP500_Daily,D,holt_winters,classical,2025-12-28,6929.93994140625,6932.909556987306,8.81861669925135,2.969615581056132,2.969615581056132,0.04285196706125398,0.0,0.0
SP500_Daily,D,holt_winters,classical,2025-12-29,6905.740234375,6930.190115480692,597.7966860824712,24.44988110569193,24.44988110569193,0.354051561105446,0.0,-0.3492051480368141
SP500_Daily,D,holt_winters,classical,2025-12-30,6896.240234375,6906.245908517437,100.11351504462986,10.005674142436874,10.005674142436874,0.1450888281496118,0.0,-0.13756671519023322
SP500_Daily,D,holt_winters,classical,2025-12-31,6845.5,6894.658958492755,2416.6032000924206,49.15895849275512,49.15895849275512,0.7181207872727252,100.0,0.7357666300846107
SP500_Daily,D,moirai,foundation,2025-12-20,6834.5,6829.3642578125,26.375847816467285,5.1357421875,5.1357421875,0.07514437321676677,0.0,-0.0
SP500_Daily,D,moirai,foundation,2025-12-21,6834.5,6822.4580078125,145.00957584381104,12.0419921875,12.0419921875,0.17619419397907418,0.0,-0.0
SP500_Daily,D,moirai,foundation,2025-12-22,6878.490234375,6839.2314453125,1541.2525186538696,39.2587890625,39.2587890625,0.5707471803377009,100.0,0.6436496360377497
SP500_Daily,D,moirai,foundation,2025-12-23,6909.7900390625,6867.5849609375,1781.2686195373535,42.205078125,42.205078125,0.6108011659747283,0.0,-0.4550388765703321
SP500_Daily,D,moirai,foundation,2025-12-24,6932.0498046875,6941.2744140625,85.09341812133789,9.224609375,9.224609375,0.13307188544378493,100.0,0.32214822012189737
SP500_Daily,D,moirai,foundation,2025-12-25,6932.0498046875,6952.94091796875,436.43861413002014,20.89111328125,20.89111328125,0.30136992476775026,0.0,0.0
SP500_Daily,D,moirai,foundation,2025-12-26,6929.93994140625,6956.09033203125,683.8429298400879,26.150390625,26.150390625,0.37735378439214995,0.0,-0.0304363549122699
SP500_Daily,D,moirai,foundation,2025-12-27,6929.93994140625,6929.787109375,0.023357629776000977,0.15283203125,0.15283203125,0.002205387529216949,0.0,-0.0
SP500_Daily,D,moirai,foundation,2025-12-28,6929.93994140625,6938.58984375,74.82081055641174,8.64990234375,8.64990234375,0.1248192973804417,0.0,0.0
SP500_Daily,D,moirai,foundation,2025-12-29,6905.740234375,6940.228515625,1189.4415435791016,34.48828125,34.48828125,0.4994146909599307,0.0,-0.3492051480368141
SP500_Daily,D,moirai,foundation,2025-12-30,6896.240234375,6918.48974609375,495.0407717227936,22.24951171875,22.24951171875,0.32263249194604265,0.0,-0.13756671519023322
SP500_Daily,D,moirai,foundation,2025-12-31,6845.5,6905.1396484375,3556.887665748596,59.6396484375,59.6396484375,0.8712241390329285,0.0,-0.7357666300846107
SP500_Daily,D,chronos,foundation,2025-12-20,6834.5,6827.88818359375,43.716116189956665,6.61181640625,6.61181640625,0.09674177198405008,0.0,-0.0
SP500_Daily,D,chronos,foundation,2025-12-21,6834.5,6835.35791015625,0.7360098361968994,0.85791015625,0.85791015625,0.012552639640792852,0.0,0.0
SP500_Daily,D,chronos,foundation,2025-12-22,6878.490234375,6860.60009765625,320.056991815567,17.89013671875,17.89013671875,0.26008813139465464,100.0,0.6436496360377497
SP500_Daily,D,chronos,foundation,2025-12-23,6909.7900390625,6897.0693359375,161.81628799438477,12.720703125,12.720703125,0.1840968112357539,100.0,0.4550388765703321
SP500_Daily,D,chronos,foundation,2025-12-24,6932.0498046875,6891.390625,1653.1688928604126,40.6591796875,40.6591796875,0.5865390589087429,0.0,-0.32214822012189737
SP500_Daily,D,chronos,foundation,2025-12-25,6932.0498046875,6919.17578125,165.74047946929932,12.8740234375,12.8740234375,0.1857174111587356,0.0,-0.0
SP500_Daily,D,chronos,foundation,2025-12-26,6929.93994140625,6928.99072265625,0.9010162353515625,0.94921875,0.94921875,0.013697358967404951,100.0,0.0304363549122699
SP500_Daily,D,chronos,foundation,2025-12-27,6929.93994140625,6952.33349609375,501.4712915420532,22.3935546875,22.3935546875,0.3231421177793857,0.0,0.0
SP500_Daily,D,chronos,foundation,2025-12-28,6929.93994140625,6951.4189453125,461.34760880470276,21.47900390625,21.47900390625,0.3099450224368191,0.0,0.0
SP500_Daily,D,chronos,foundation,2025-12-29,6905.740234375,6928.21630859375,505.1739122867584,22.47607421875,22.47607421875,0.32546944217318735,100.0,0.3492051480368141
SP500_Daily,D,chronos,foundation,2025-12-30,6896.240234375,6913.84912109375,310.07289147377014,17.60888671875,17.60888671875,0.2553403901299216,0.0,-0.13756671519023322
SP500_Daily,D,chronos,foundation,2025-12-31,6845.5,6908.72265625,3997.104263305664,63.22265625,63.22265625,0.9235652070703247,0.0,-0.7357666300846107
SP500_Daily,D,llama3_local,llm_local,2025-12-20,6834.5,6834.5,0.0,0.0,0.0,0.0,100.0,0.0
SP500_Daily,D,llama3_local,llm_local,2025-12-21,6834.5,6834.5,0.0,0.0,0.0,0.0,100.0,0.0
SP500_Daily,D,llama3_local,llm_local,2025-12-22,6878.490234375,6834.5,1935.1407203674316,43.990234375,43.990234375,0.6395332823932757,0.0,0.0
SP500_Daily,D,llama3_local,llm_local,2025-12-23,6909.7900390625,6834.5,5668.589982032776,75.2900390625,75.2900390625,1.0896139916968308,0.0,-0.4550388765703321
SP500_Daily,D,llama3_local,llm_local,2025-12-24,6932.0498046875,6909.79,495.4989047256486,22.259804687500036,22.259804687500036,0.32111432137212115,0.0,-0.32214822012189737
SP500_Daily,D,llama3_local,llm_local,2025-12-25,6932.0498046875,6932.05,3.814697272730427e-08,0.00019531250018189894,0.00019531250018189894,2.817528807277531e-06,0.0,0.0
SP500_Daily,D,llama3_local,llm_local,2025-12-26,6929.93994140625,6834.5,9108.782415628433,95.43994140625,95.43994140625,1.3772116672468822,100.0,0.0304363549122699
SP500_Daily,D,llama3_local,llm_local,2025-12-27,6929.93994140625,6834.5,9108.782415628433,95.43994140625,95.43994140625,1.3772116672468822,0.0,-0.0
SP500_Daily,D,llama3_local,llm_local,2025-12-28,6929.93994140625,6827.41,10512.388884769089,102.52994140625015,102.52994140625015,1.4795213562188954,0.0,-0.0
SP500_Daily,D,llama3_local,llm_local,2025-12-29,6905.740234375,6834.5,5075.170993804932,71.240234375,71.240234375,1.0316089507737836,100.0,0.3492051480368141
SP500_Daily,D,llama3_local,llm_local,2025-12-30,6896.240234375,6834.5,3811.8565406799316,61.740234375,61.740234375,0.8952738343894796,100.0,0.13756671519023322
SP500_Daily,D,llama3_local,llm_local,2025-12-31,6845.5,6893.59,2312.648100000014,48.090000000000146,48.090000000000146,0.7025052954495572,100.0,0.7357666300846107
SP500_Monthly,M,arima,classical,2025-01-31,6040.52978515625,5955.999583868999,7145.354929663128,84.53020128725075,84.53020128725075,1.399383899984574,100.0,2.7016304240444087
SP500_Monthly,M,arima,classical,2025-02-28,5954.5,6093.929000261367,19440.44611388429,139.42900026136704,139.42900026136704,2.341573604187836,0.0,-1.4242092699825115
SP500_Monthly,M,arima,classical,2025-03-31,5611.85009765625,6022.3045006895645,168472.81696943459,410.4544030333145,410.4544030333145,7.314065698310983,0.0,-5.754469768137542
SP500_Monthly,M,arima,classical,2025-04-30,5569.06005859375,5721.708815239839,23301.642905596953,152.64875664608917,152.64875664608917,2.741014732109604,0.0,-0.7624943346289837
SP500_Monthly,M,arima,classical,2025-05-31,5911.68994140625,5618.420886482127,86006.73857608846,293.26905492412334,293.26905492412334,4.960832821593425,100.0,6.152382614078288
SP500_Monthly,M,arima,classical,2025-06-30,6204.9501953125,5910.312880430725,86811.14732074208,294.6373148817747,294.6373148817747,4.7484235264990895,0.0,-4.960683946771579
SP500_Monthly,M,arima,classical,2025-07-31,6339.39013671875,6202.9914288353775,18604.607512253577,136.39870788337248,136.39870788337248,2.1516061473063073,0.0,-2.166656253064078
SP500_Monthly,M,arima,classical,2025-08-31,6460.259765625,6376.049737475621,7091.328840919129,84.21002814937856,84.21002814937856,1.3035083913724068,100.0,1.9066444295036207
SP500_Monthly,M,arima,classical,2025-09-30,6688.4599609375,6503.380908328618,34254.255714601386,185.0790526088822,185.0790526088822,2.767140024606464,100.0,3.5323687218701596
SP500_Monthly,M,arima,classical,2025-10-31,6840.2001953125,6727.630237997573,12671.99528988444,112.5699573149268,112.5699573149268,1.6457114426573054,100.0,2.2686871904923698
SP500_Monthly,M,arima,classical,2025-11-30,6849.08984375,6891.266543162003,1778.8739732904173,42.17669941200256,42.17669941200256,0.6158000606531604,100.0,0.12996181666717824
SP500_Monthly,M,arima,classical,2025-12-31,6845.5,6913.268177458851,4592.525876094309,67.76817745885091,67.76817745885091,0.9899668024081503,0.0,-0.05241344225139403
SP500_Monthly,M,ses,classical,2025-01-31,6040.52978515625,5892.530942681454,21903.657373879545,147.99884247479622,147.99884247479622,2.450097056693273,100.0,2.7016304240444087
SP500_Monthly,M,ses,classical,2025-02-28,5954.5,6026.870474692467,5237.48560721298,72.37047469246681,72.37047469246681,1.2153912955322126,100.0,1.4242092699825115
SP500_Monthly,M,ses,classical,2025-03-31,5611.85009765625,5961.381380488216,122172.11767815957,349.53128283196565,349.53128283196565,6.2284500966613265,0.0,-5.754469768137542
SP500_Monthly,M,ses,classical,2025-04-30,5569.06005859375,5643.248630211205,5503.944158638209,74.18857161745473,74.18857161745473,1.3321560700889055,0.0,-0.7624943346289837
SP500_Monthly,M,ses,classical,2025-05-31,5911.68994140625,5575.018106533711,113347.92439644215,336.67183487253897,336.67183487253897,5.6950184838761535,100.0,6.152382614078288
SP500_Monthly,M,ses,classical,2025-06-30,6204.9501953125,5880.829386266448,105054.29885666748,324.1208090460523,324.1208090460523,5.22358437769416,0.0,-4.960683946771579
SP500_Monthly,M,ses,classical,2025-07-31,6339.39013671875,6185.519674149049,23676.119251413747,153.87046256970098,153.87046256970098,2.4272123855961554,0.0,-2.166656253064078
SP500_Monthly,M,ses,classical,2025-08-31,6460.259765625,6339.376689791664,14612.718022928082,120.88307583333608,120.88307583333608,1.871179801105712,0.0,-1.9066444295036207
SP500_Monthly,M,ses,classical,2025-09-30,6688.4599609375,6460.247677317417,52080.84639509335,228.21228362008333,228.21228362008333,3.4120303470889306,0.0,-3.5323687218701596
SP500_Monthly,M,ses,classical,2025-10-31,6840.2001953125,6688.437139709138,23032.025046069106,151.76305560336186,151.76305560336186,2.2186931854328016,0.0,-2.2686871904923698
SP500_Monthly,M,ses,classical,2025-11-30,6849.08984375,6840.18501900694,79.29590370461518,8.90482474306009,8.90482474306009,0.13001471649822025,0.0,-0.12996181666717824
SP500_Monthly,M,ses,classical,2025-12-31,6845.5,6849.0889532675255,12.880585556482247,3.5889532675255396,3.5889532675255396,0.052427920057344056,100.0,0.05241344225139403
SP500_Monthly,M,holt,classical,2025-01-31,6040.52978515625,5911.825678961813,16564.74695130901,128.70410619443737,128.70410619443737,2.130675797853152,100.0,2.7016304240444087
SP500_Monthly,M,holt,classical,2025-02-28,5954.5,6072.287169892542,13873.817391294528,117.7871698925419,117.7871698925419,1.9781202433880245,0.0,-1.4242092699825115
SP500_Monthly,M,holt,classical,2025-03-31,5611.85009765625,5980.226751791556,135701.35931192295,368.3766541353061,368.3766541353061,6.56426397221746,0.0,-5.754469768137542
SP500_Monthly,M,holt,classical,2025-04-30,5569.06005859375,5668.256743866103,9839.98236902218,99.19668527235262,99.19668527235262,1.7812105495123556,0.0,-0.7624943346289837
SP500_Monthly,M,holt,classical,2025-05-31,5911.68994140625,5592.69193877747,101759.72568115135,318.99800262878034,318.99800262878034,5.3960543565465295,100.0,6.152382614078288
SP500_Monthly,M,holt,classical,2025-06-30,6204.9501953125,5889.395547215269,99574.73593576711,315.5546480972307,315.5546480972307,5.085530716033948,0.0,-4.960683946771579
SP500_Monthly,M,holt,classical,2025-07-31,6339.39013671875,6193.317234073091,21337.29288732825,146.07290264565927,146.07290264565927,2.3042106495320365,0.0,-2.166656253064078
SP500_Monthly,M,holt,classical,2025-08-31,6460.259765625,6345.10566348462,13260.467239757074,115.15410214038002,115.15410214038002,1.7824995637654149,100.0,1.9066444295036207
SP500_Monthly,M,holt,classical,2025-09-30,6688.4599609375,6468.966290446254,48177.47138571973,219.49367049124612,219.49367049124612,3.281677273589855,100.0,3.5323687218701596
SP500_Monthly,M,holt,classical,2025-10-31,6840.2001953125,6692.3748124986205,21852.343804070024,147.82538281387951,147.82538281387951,2.1611265546756973,100.0,2.2686871904923698
SP500_Monthly,M,holt,classical,2025-11-30,6849.08984375,6850.246111059189,1.336954090300069,1.1562673091893885,1.1562673091893885,0.016882057843707516,100.0,0.12996181666717824
SP500_Monthly,M,holt,classical,2025-12-31,6845.5,6866.701290182925,449.49470542058447,21.201290182924822,21.201290182924822,0.3097113458903588,0.0,-0.05241344225139403
SP500_Monthly,M,holt_winters,classical,2025-01-31,6040.52978515625,5937.412965501475,10633.078495715412,103.1168196547751,103.1168196547751,1.7070823805582158,100.0,2.7016304240444087
SP500_Monthly,M,holt_winters,classical,2025-02-28,5954.5,5984.694468977432,911.7059568290929,30.194468977431825,30.194468977431825,0.5070865560069077,100.0,1.4242092699825115
SP500_Monthly,M,holt_winters,classical,2025-03-31,5611.85009765625,6023.873792728191,169763.52530073572,412.0236950719409,412.0236950719409,7.342029596336016,0.0,-5.754469768137542
SP500_Monthly,M,holt_winters,classical,2025-04-30,5569.06005859375,5726.948216972608,24928.670556267334,157.88815837885795,157.88815837885795,2.8350952713324418,0.0,-0.7624943346289837
SP500_Monthly,M,holt_winters,classical,2025-05-31,5911.68994140625,5702.493698060281,43763.06823006604,209.19624334596938,209.19624334596938,3.5386876750880996,100.0,6.152382614078288
SP500_Monthly,M,holt_winters,classical,2025-06-30,6204.9501953125,5852.510090867098,124214.02722148561,352.44010444540163,352.44010444540163,5.679982809719329,0.0,-4.960683946771579
SP500_Monthly,M,holt_winters,classical,2025-07-31,6339.39013671875,6229.686846992744,12034.811776708015,109.703289726006,109.703289726006,1.730502262206351,100.0,2.166656253064078
SP500_Monthly,M,holt_winters,classical,2025-08-31,6460.259765625,6311.34766215301,22174.81456045269,148.91210347199012,148.91210347199012,2.3050482314093337,0.0,-1.9066444295036207
SP500_Monthly,M,holt_winters,classical,2025-09-30,6688.4599609375,6329.002367358978,129209.76158126218,359.4575935785224,359.4575935785224,5.37429536362408,0.0,-3.5323687218701596
SP500_Monthly,M,holt_winters,classical,2025-10-31,6840.2001953125,6668.2891728675995,29553.399638051076,171.91102244490048,171.91102244490048,2.5132454831176774,0.0,-2.2686871904923698
SP500_Monthly,M,holt_winters,classical,2025-11-30,6849.08984375,6927.2876172637825,6114.891782512827,78.19777351378252,78.19777351378252,1.1417250364315077,100.0,0.12996181666717824
SP500_Monthly,M,holt_winters,classical,2025-12-31,6845.5,6851.726778467785,38.77277008687281,6.226778467785152,6.226778467785152,0.09096163125827275,0.0,-0.05241344225139403
SP500_Monthly,M,moirai,foundation,2025-01-31,6040.52978515625,6081.294921875,1661.7963716983795,40.76513671875,40.76513671875,0.6748602882304114,100.0,2.7016304240444087
SP500_Monthly,M,moirai,foundation,2025-02-28,5954.5,6431.9990234375,228005.31738376617,477.4990234375,477.4990234375,8.019128783902795,0.0,-1.4242092699825115
SP500_Monthly,M,moirai,foundation,2025-03-31,5611.85009765625,5956.1513671875,118543.36420083046,344.30126953125,344.30126953125,6.135254212778044,0.0,-5.754469768137542
SP500_Monthly,M,moirai,foundation,2025-04-30,5569.06005859375,5277.10986328125,85234.9165430069,291.9501953125,291.9501953125,5.242360330842176,100.0,0.7624943346289837
SP500_Monthly,M,moirai,foundation,2025-05-31,5911.68994140625,6288.22705078125,141780.1947364807,376.537109375,376.537109375,6.369364988811041,100.0,6.152382614078288
SP500_Monthly,M,moirai,foundation,2025-06-30,6204.9501953125,5247.34130859375,917014.7799227238,957.60888671875,957.60888671875,15.432982644117846,0.0,-4.960683946771579
SP500_Monthly,M,moirai,foundation,2025-07-31,6339.39013671875,5553.3173828125,617910.3744337559,786.07275390625,786.07275390625,12.399816653548106,0.0,-2.166656253064078
SP500_Monthly,M,moirai,foundation,2025-08-31,6460.259765625,6992.13671875,282893.09326553345,531.876953125,531.876953125,8.233058304483444,100.0,1.9066444295036207
SP500_Monthly,M,moirai,foundation,2025-09-30,6688.4599609375,6481.83935546875,42692.07460427284,206.62060546875,206.62060546875,3.089210471102014,100.0,3.5323687218701596
SP500_Monthly,M,moirai,foundation,2025-10-31,6840.2001953125,7500.7626953125,436342.81640625,660.5625,660.5625,9.657063845187825,100.0,2.2686871904923698
SP500_Monthly,M,moirai,foundation,2025-11-30,6849.08984375,6845.337890625,14.077152252197266,3.751953125,3.751953125,0.05478031695589035,100.0,0.12996181666717824
SP500_Monthly,M,moirai,foundation,2025-12-31,6845.5,9241.150390625,5739140.794101715,2395.650390625,2395.650390625,34.995988468701555,0.0,-0.05241344225139403
SP500_Monthly,M,chronos,foundation,2025-01-31,6040.52978515625,5876.4111328125,26934.932047128677,164.11865234375,164.11865234375,2.7169579189402513,0.0,-2.7016304240444087
SP500_Monthly,M,chronos,foundation,2025-02-28,5954.5,6057.8046875,10671.858459472656,103.3046875,103.3046875,1.7349011251994,0.0,-1.4242092699825115
SP500_Monthly,M,chronos,foundation,2025-03-31,5611.85009765625,5994.88525390625,146715.9309234619,383.03515625,383.03515625,6.825470202954372,0.0,-5.754469768137542
SP500_Monthly,M,chronos,foundation,2025-04-30,5569.06005859375,5581.65966796875,158.7501564025879,12.599609375,12.599609375,0.2262430148433579,100.0,0.7624943346289837
SP500_Monthly,M,chronos,foundation,2025-05-31,5911.68994140625,5585.38037109375,106477.93567752838,326.3095703125,326.3095703125,5.519734180018129,100.0,6.152382614078288
SP500_Monthly,M,chronos,foundation,2025-06-30,6204.9501953125,5982.6064453125,49436.7431640625,222.34375,222.34375,3.5833285199930365,100.0,4.960683946771579
SP500_Monthly,M,chronos,foundation,2025-07-31,6339.39013671875,6117.53466796875,49219.84901428223,221.85546875,221.85546875,3.499634254484111,0.0,-2.166656253064078
SP500_Monthly,M,chronos,foundation,2025-08-31,6460.259765625,6380.6806640625,6332.83340549469,79.5791015625,79.5791015625,1.2318251037820283,100.0,1.9066444295036207
SP500_Monthly,M,chronos,foundation,2025-09-30,6688.4599609375,6467.8408203125,48672.805210113525,220.619140625,220.619140625,3.2985043180863003,100.0,3.5323687218701596
SP500_Monthly,M,chronos,foundation,2025-10-31,6840.2001953125,6719.50927734375,14566.297680139542,120.69091796875,120.69091796875,1.7644354627435632,100.0,2.2686871904923698
SP500_Monthly,M,chronos,foundation,2025-11-30,6849.08984375,6895.22412109375,2128.3715460300446,46.13427734375,46.13427734375,0.6735825985090302,100.0,0.12996181666717824
SP500_Monthly,M,chronos,foundation,2025-12-31,6845.5,6885.07958984375,1566.5439321994781,39.57958984375,39.57958984375,0.5781840602402953,0.0,-0.05241344225139403
SP500_Monthly,M,llama3_local,llm_local,2025-01-31,6040.52978515625,5096.27,891626.5418633266,944.2597851562496,944.2597851562496,15.632069019452882,0.0,-2.7016304240444087
SP500_Monthly,M,llama3_local,llm_local,2025-02-28,5954.5,5848.19,11301.816100000085,106.3100000000004,106.3100000000004,1.7853724074229342,100.0,1.4242092699825115
SP500_Monthly,M,llama3_local,llm_local,2025-03-31,5611.85009765625,5096.27,265822.8370992278,515.5800976562496,515.5800976562496,9.18734621709815,100.0,5.754469768137542
SP500_Monthly,M,llama3_local,llm_local,2025-04-30,5569.06005859375,5841.19,74054.70500976883,272.1299414062496,272.1299414062496,4.886460884657088,0.0,-0.7624943346289837
SP500_Monthly,M,llama3_local,llm_local,2025-05-31,5911.68994140625,5096.27,664909.6808429714,815.4199414062496,815.4199414062496,13.793347578920331,0.0,-6.152382614078288
SP500_Monthly,M,llama3_local,llm_local,2025-06-30,6204.9501953125,5911.69,86001.54215472589,293.2601953125004,293.2601953125004,4.7262296405543704,100.0,4.960683946771579
SP500_Monthly,M,llama3_local,llm_local,2025-07-31,6339.39013671875,5911.69,182927.40694923777,427.7001367187504,427.7001367187504,6.746707924496347,0.0,-2.166656253064078
SP500_Monthly,M,llama3_local,llm_local,2025-08-31,6460.259765625,6339.39,14609.500242242353,120.86976562499967,120.86976562499967,1.8709737690138257,0.0,-1.9066444295036207
