Dataset,Model,RMSE,MAPE,Directional_Accuracy,inference_time,Type,MSE,MAE,Strategy_Return_Pct
EURUSD_Monthly,llama3_local,0.018570670684178708,1.6290956635755605,66.66666666666667,1.2644914189974468,llm_local,0.0006884443569784405,0.018570670684178708,0.4636460490413922
BTC_Daily,arima,483.1044533100285,0.5503376781194572,58.333333333333336,0.4886900583902995,classical,386261.1417563798,483.1044533100285,0.1487977657477316
BTC_Daily,ses,483.4412197110978,0.5507194360895457,58.333333333333336,0.0024077693621317544,classical,386512.63386470306,483.4412197110978,0.1487977657477316
BTC_Daily,holt,477.25937562619464,0.5437847275588172,58.333333333333336,0.014060676097869873,classical,391151.2913984405,477.25937562619464,0.07426337416881146
BTC_Daily,holt_winters,488.86340304409896,0.5568815263353143,50.0,0.14248462518056235,classical,428445.1683395927,488.86340304409896,-0.08481241540016847
BTC_Daily,moirai,844.2591145833334,0.9607434502126115,58.333333333333336,0.06904363632202148,foundation,1007246.8194071451,844.2591145833334,0.15722925463112694
BTC_Daily,chronos,595.7532552083334,0.6789457516972176,66.66666666666667,0.031797170639038086,foundation,534850.7576649984,595.7532552083334,0.16816292536531183
BTC_Daily,llama3_local,2069.0206510416697,2.3533106591972097,58.333333333333336,1.463348150253296,llm_local,7077975.75022073,2069.0206510416697,0.1133882346589475
BTC_Monthly,arima,8568.457950227687,8.89493725713706,50.0,0.1316423018773397,classical,104197855.08552188,8568.457950227687,-0.023504139112677642
BTC_Monthly,ses,8494.366147454139,8.760663884124506,50.0,0.0010693271954854329,classical,101712111.14270186,8494.366147454139,1.0671944394015642
BTC_Monthly,holt,8625.092186010075,8.948266892613526,50.0,0.0017278989156087239,classical,107676332.1771102,8625.092186010075,-0.023504139112677642
BTC_Monthly,holt_winters,9381.871622727538,9.72542362869289,41.666666666666664,0.009045998255411783,classical,129573510.29824094,9381.871622727538,-3.0055090820441137
BTC_Monthly,moirai,10985.768229166666,10.991749493306626,66.66666666666667,0.07134546836217244,foundation,176072051.26278687,10985.768229166666,1.896400220577732
BTC_Monthly,chronos,9148.987630208334,9.418656815217359,50.0,0.1414232850074768,foundation,111551008.07017517,9148.987630208334,-2.5134916532438614
BTC_Monthly,llama3_local,27346.871640625,27.967488975743134,41.666666666666664,1.5405763983726501,llm_local,1847152357.59406,27346.871640625,2.626809667234807
US_CPI_Monthly,arima,0.4825100030998091,0.1500008590898104,83.33333333333333,0.6620209614435831,classical,0.28683068675900386,0.4825100030998091,0.21856878691310375
US_CPI_Monthly,ses,0.7289767048655923,0.22624774851065846,16.666666666666668,0.0011981527010599773,classical,0.7062999404789981,0.7289767048655923,-0.18175366038066013
US_CPI_Monthly,holt,0.4235111640088339,0.1315526140931137,83.33333333333333,0.004424770673116048,classical,0.25971158499494257,0.4235111640088339,0.21856878691310375
US_CPI_Monthly,holt_winters,0.29866918408564896,0.09278255600133657,75.0,0.018092910448710125,classical,0.14101138713995517,0.29866918408564896,0.2050927217576317
US_CPI_Monthly,moirai,217.11627817789721,67.72778549357861,83.33333333333333,0.07122604052225749,foundation,402425.45241784264,217.11627817789721,0.21856878691310375
US_CPI_Monthly,chronos,0.5791018676757744,0.18019365125103712,66.66666666666667,0.036346654097239174,foundation,0.5909188255127767,0.5791018676757744,0.07700427855889093
US_CPI_Monthly,llama3_local,1.3524999999999967,0.4205780261980385,25.0,1.2582560578982036,llm_local,5.058091333333362,1.3524999999999967,-0.1082178009212816
