Dataset,Model,RMSE,MAPE,Directional_Accuracy,inference_time,Type,MSE,MAE,Strategy_Return_Pct
BTC_Monthly,ses,8511.829370202275,8.777353047814605,50.0,0.0013363758722941081,classical,102080121.54330258,8511.829370202275,1.0671944394015642
BTC_Monthly,holt,8643.85381022425,8.976783683372632,50.0,0.0018334190050760906,classical,109317721.66915701,8643.85381022425,-0.023504139112677642
BTC_Monthly,holt_winters,15532.33645996935,16.389474766039474,16.666666666666668,0.004879653453826904,classical,306639930.26267713,15532.33645996935,-5.022387816827497
BTC_Monthly,timegpt,9469.082765625,9.94583271291274,25.0,2.933545013268789,foundation,144001932.75900528,9469.082765625,-4.376279537485617
BTC_Monthly,moirai,9972.071614583334,10.46715455784879,41.666666666666664,0.07208098967870076,foundation,163298174.81481934,9972.071614583334,-3.177203813828521
BTC_Monthly,chronos,9537.224609375,9.781020756685484,41.666666666666664,0.022213836510976154,foundation,122196045.62817891,9537.224609375,-3.0980940735172187
BTC_Monthly,llama3_local,27346.871640625,27.967488975743134,41.666666666666664,1.5521053274472554,llm_local,1847152357.59406,27346.871640625,2.626809667234807
US_CPI_Monthly,arima,0.4664550448857767,0.14509996304254433,75.0,0.10535665353139241,classical,0.33120345494492576,0.4664550448857767,0.17073881207582878
US_CPI_Monthly,ses,0.7289767048655923,0.22624774851065846,16.666666666666668,0.0013550321261088054,classical,0.7062999404789981,0.7289767048655923,-0.18175366038066013
US_CPI_Monthly,holt,0.46307429617211443,0.14367488257829236,83.33333333333333,0.0022632082303365073,classical,0.28288857410487844,0.46307429617211443,0.21856878691310375
US_CPI_Monthly,holt_winters,1.841329625486215,0.5707411661812326,16.666666666666668,0.004771093527475993,classical,3.916928762465092,1.841329625486215,-0.14074626424591627
US_CPI_Monthly,timegpt,0.5559374999999989,0.1728031394756077,83.33333333333333,2.9371116360028586,foundation,0.5503371464249962,0.5559374999999989,0.21856878691310375
US_CPI_Monthly,moirai,1.0016465250651077,0.31124471585598823,83.33333333333333,0.07030220826466878,foundation,1.2593855933298976,1.0016465250651077,0.21856878691310375
US_CPI_Monthly,chronos,0.48700467936198305,0.15104272509858416,83.33333333333333,0.021409531434377033,foundation,0.33329015838854553,0.48700467936198305,0.1790780089069323
US_CPI_Monthly,llama3_local,1.3524999999999967,0.4205780261980385,25.0,1.2861849665641785,llm_local,5.058091333333362,1.3524999999999967,-0.1082178009212816
