model,type,window_id,test_date,y_true,y_pred,inference_time,MSE,RMSE,MAE,MAPE,Directional_Accuracy
holt,classical,6,2024-08-31,3237.0,3479.3507595475985,0.00508427619934082,58733.89065329791,242.3507595475985,242.3507595475985,7.486894023713036,0.0
holt,classical,7,2024-09-30,2519.4,3272.1471838081525,0.004231691360473633,566628.3227311043,752.7471838081524,752.7471838081524,29.878033809959614,0.0
holt,classical,8,2024-10-31,2607.8,2546.2877352159358,0.004904508590698242,3783.7587188648527,61.51226478406443,61.51226478406443,2.3587799978549757,100.0
holt,classical,9,2024-11-30,2519.0,2635.6089787235633,0.007088661193847656,13597.653918952432,116.60897872356327,116.60897872356327,4.629177400697048,0.0
holt,classical,10,2024-12-31,3708.4,2544.799368412213,0.003907442092895508,1353966.4298314971,1163.6006315877871,1163.6006315877871,31.377430471032135,100.0
holt_winters,classical,1,2024-03-31,3339.2,2429.1668804581354,0.025513172149658203,828160.2786630972,910.0331195418644,910.0331195418644,27.25302825652363,100.0
holt_winters,classical,2,2024-04-30,3650.6,3345.692816795302,0.019689559936523438,92968.39036982325,304.90718320469796,304.90718320469796,8.35224848530898,100.0
holt_winters,classical,3,2024-05-31,3020.3,3623.6197354436,0.019948244094848633,363994.70317573514,603.3197354435997,603.3197354435997,19.975490363327474,100.0
holt_winters,classical,4,2024-06-30,3768.2,2925.560207466872,0.019922971725463867,710041.819960273,842.639792533128,842.639792533128,22.36186488331579,0.0
holt_winters,classical,5,2024-07-31,3441.7,3830.410104436772,0.021230697631835938,151095.54529124644,388.7101044367723,388.7101044367723,11.294130936361713,0.0
holt_winters,classical,6,2024-08-31,3237.0,3606.718923395534,0.01918506622314453,136692.08231675284,369.71892339553415,369.71892339553415,11.421653487659029,0.0
holt_winters,classical,7,2024-09-30,2519.4,3150.695451548903,0.020901203155517578,398533.947146333,631.2954515489027,631.2954515489027,25.057372848649585,100.0
holt_winters,classical,8,2024-10-31,2607.8,2680.032176703668,0.020105600357055664,5217.487351349896,72.23217670366785,72.23217670366785,2.7698510891811132,100.0
holt_winters,classical,9,2024-11-30,2519.0,2650.7445342043793,0.020923852920532227,17356.62229272887,131.7445342043793,131.7445342043793,5.230033116489642,0.0
holt_winters,classical,10,2024-12-31,3708.4,2451.4654083581195,0.02290821075439453,1579884.567665941,1256.9345916418806,1256.9345916418806,33.89425605764876,0.0
moirai,foundation,1,2024-03-31,3339.2,1614.5865478515625,0.7956020832061768,2974291.5593313505,1724.6134521484373,1724.6134521484373,51.64750395748639,0.0
moirai,foundation,2,2024-04-30,3650.6,3102.85498046875,0.35622525215148926,300024.6064212893,547.7450195312499,547.7450195312499,15.004246412404395,0.0
moirai,foundation,3,2024-05-31,3020.3,2561.26513671875,0.31554436683654785,210713.00570763604,459.0348632812502,459.0348632812502,15.198320143073039,100.0
moirai,foundation,4,2024-06-30,3768.2,2876.624267578125,0.31502485275268555,794907.2866436025,891.5757324218748,891.5757324218748,23.660520471892447,0.0
moirai,foundation,5,2024-07-31,3441.7,2036.604248046875,0.3103470802307129,1974294.0721567173,1405.0957519531248,1405.0957519531248,40.82563128550088,100.0
moirai,foundation,6,2024-08-31,3237.0,3353.59375,0.311798095703125,13594.1025390625,116.59375,116.59375,3.601907630521977,100.0
moirai,foundation,7,2024-09-30,2519.4,4176.22802734375,0.31470441818237305,2745079.112191782,1656.82802734375,1656.82802734375,65.76280175215066,0.0
moirai,foundation,8,2024-10-31,2607.8,60833.05859375,0.314802885055542,3390180738.3090577,58225.25859375,58225.25859375,2232.7348183813083,100.0
moirai,foundation,9,2024-11-30,2519.0,85094.2265625,0.31168293952941895,6818668041.848206,82575.2265625,82575.2265625,3278.0955364230535,0.0
moirai,foundation,10,2024-12-31,3708.4,32921.81640625,0.3212294578552246,853423698.1249566,29213.41640625,29213.41640625,787.7633590294793,100.0
chronos,foundation,1,2024-03-31,3339.2,2215.722900390625,0.45059990882873535,1262200.793346693,1123.4770996093748,1123.4770996093748,33.64509761647524,0.0
chronos,foundation,2,2024-04-30,3650.6,3374.164794921875,0.0713355541229248,76416.42260658498,276.4352050781249,276.4352050781249,7.572322497072189,100.0
chronos,foundation,3,2024-05-31,3020.3,3492.492919921875,0.027167320251464844,222966.15362434607,472.1929199218748,472.1929199218748,15.633974105945075,100.0
chronos,foundation,4,2024-06-30,3768.2,2494.988037109375,0.02600550651550293,1621068.7024477979,1273.2119628906248,1273.2119628906248,33.78833296774564,0.0
chronos,foundation,5,2024-07-31,3441.7,3935.208740234375,0.026320457458496094,243550.87668772,493.5087402343752,493.5087402343752,14.33909812692451,0.0
chronos,foundation,6,2024-08-31,3237.0,3254.838134765625,0.025990009307861328,318.1990519165993,17.838134765625,17.838134765625,0.5510699649559607,100.0
chronos,foundation,7,2024-09-30,2519.4,3143.86474609375,0.02645254135131836,389956.2191139315,624.4647460937499,624.4647460937499,24.786248554962494,100.0
chronos,foundation,8,2024-10-31,2607.8,2481.592529296875,0.026005029678344727,15928.325661280202,126.20747070312518,126.20747070312518,4.839614644647608,0.0
chronos,foundation,9,2024-11-30,2519.0,2594.418701171875,0.02746438980102539,5687.9804864525795,75.418701171875,75.418701171875,2.9939936947944426,100.0
chronos,foundation,10,2024-12-31,3708.4,2293.85595703125,0.03103804588317871,2000934.8494983772,1414.54404296875,1414.54404296875,38.144322159656774,0.0
llama3_local,llm_local,1,2024-03-31,3339.2,2023.1,47.05897259712219,1732119.2099999997,1316.1,1316.1,39.41363200766533,0.0
llama3_local,llm_local,2,2024-04-30,3650.6,2023.1,47.06781339645386,2648756.25,1627.5,1627.5,44.58171259518861,0.0
llama3_local,llm_local,3,2024-05-31,3020.3,2023.1,47.06697463989258,994407.8400000005,997.2000000000003,997.2000000000003,33.016587756182076,100.0
llama3_local,llm_local,4,2024-06-30,3768.2,3045.1,47.077178716659546,522873.60999999987,723.0999999999999,723.0999999999999,19.18953346425298,100.0
llama3_local,llm_local,5,2024-07-31,3441.7,3045.8,47.12514805793762,156736.8099999997,395.89999999999964,395.89999999999964,11.503036290205078,100.0
llama3_local,llm_local,6,2024-08-31,3237.0,3045.1,47.12646126747131,36825.61000000004,191.9000000000001,191.9000000000001,5.928328699412856,100.0
llama3_local,llm_local,7,2024-09-30,2519.4,3049.8,47.12963509559631,281324.1600000001,530.4000000000001,530.4000000000001,21.052631578946535,100.0
llama3_local,llm_local,8,2024-10-31,2607.8,3049.1,47.13298845291138,194745.68999999977,441.2999999999997,441.2999999999997,16.92230999309697,100.0
llama3_local,llm_local,9,2024-11-30,2519.0,3045.1,47.192509174346924,276781.2099999999,526.0999999999999,526.0999999999999,20.885271933306036,0.0
llama3_local,llm_local,10,2024-12-31,3708.4,2935.8,47.19206118583679,596910.7599999999,772.5999999999999,772.5999999999999,20.83378276345537,100.0
