model,type,window_id,test_date,y_true,y_pred,inference_time,MSE,RMSE,MAE,MAPE,Directional_Accuracy
ses,classical,6,2024-08-31,3237.0,3441.73264252163,0.009508848190307617,41915.45491388961,204.73264252163017,204.73264252163017,6.32476498367698,0.0
ses,classical,7,2024-09-30,2519.4,3237.0204732642524,0.003076314926147461,514979.1436480094,717.6204732642523,717.6204732642523,28.48378476082495,0.0
ses,classical,8,2024-10-31,2607.8,2519.4717620473266,0.0009152889251708984,7801.877619824127,88.32823795267359,88.32823795267359,3.387078685200943,0.0
ses,classical,9,2024-11-30,2519.0,2607.791167176205,0.0017468929290771484,7883.871368512768,88.79116717620491,88.79116717620491,3.5248577680111706,0.0
ses,classical,10,2024-12-31,3708.4,2519.0088791167177,0.0017464160919189453,1414651.2384359909,1189.3911208832824,1189.3911208832824,32.07289183699844,0.0
holt,classical,1,2024-03-31,3339.2,2309.7481975026426,0.012189865112304688,1059771.0136650577,1029.4518024973572,1029.4518024973572,30.829294516570627,0.0
holt,classical,2,2024-04-30,3650.6,3377.9135085215125,0.0019826889038085938,74357.92263484717,272.68649147848737,272.68649147848737,7.4696348950441,0.0
holt,classical,3,2024-05-31,3020.3,3692.7739589683674,0.006345987319946289,452221.2254905893,672.4739589683672,672.4739589683672,22.26513786605122,0.0
holt,classical,4,2024-06-30,3768.2,3054.811258183565,0.0,508923.4969504361,713.388741816435,713.388741816435,18.9318173615099,0.0
holt,classical,5,2024-07-31,3441.7,3810.605237721611,0.011150360107421875,136091.07441843848,368.90523772161123,368.90523772161123,10.718692440410278,0.0
holt,classical,6,2024-08-31,3237.0,3479.3507595475985,0.002900362014770508,58733.89065329791,242.3507595475985,242.3507595475985,7.486894023713036,0.0
holt,classical,7,2024-09-30,2519.4,3272.1471838081525,0.0,566628.3227311043,752.7471838081524,752.7471838081524,29.878033809959614,0.0
holt,classical,8,2024-10-31,2607.8,2546.2877352159358,0.011473894119262695,3783.7587188648527,61.51226478406443,61.51226478406443,2.3587799978549757,0.0
holt,classical,9,2024-11-30,2519.0,2635.6089787235633,0.003926992416381836,13597.653918952432,116.60897872356327,116.60897872356327,4.629177400697048,0.0
holt,classical,10,2024-12-31,3708.4,2544.799368412213,0.0010037422180175781,1353966.4298314971,1163.6006315877871,1163.6006315877871,31.377430471032135,0.0
holt_winters,classical,1,2024-03-31,3339.2,2429.1668804581354,0.0168912410736084,828160.2786630972,910.0331195418644,910.0331195418644,27.25302825652363,0.0
holt_winters,classical,2,2024-04-30,3650.6,3345.692816795302,0.02516651153564453,92968.39036982325,304.90718320469796,304.90718320469796,8.35224848530898,0.0
holt_winters,classical,3,2024-05-31,3020.3,3623.6197354436,0.019939422607421875,363994.70317573514,603.3197354435997,603.3197354435997,19.975490363327474,0.0
holt_winters,classical,4,2024-06-30,3768.2,2925.560207466872,0.017388343811035156,710041.819960273,842.639792533128,842.639792533128,22.36186488331579,0.0
holt_winters,classical,5,2024-07-31,3441.7,3830.410104436772,0.016829967498779297,151095.54529124644,388.7101044367723,388.7101044367723,11.294130936361713,0.0
holt_winters,classical,6,2024-08-31,3237.0,3606.718923395534,0.021955490112304688,136692.08231675284,369.71892339553415,369.71892339553415,11.421653487659029,0.0
holt_winters,classical,7,2024-09-30,2519.4,3150.695451548903,0.02067852020263672,398533.947146333,631.2954515489027,631.2954515489027,25.057372848649585,0.0
holt_winters,classical,8,2024-10-31,2607.8,2680.032176703668,0.01564788818359375,5217.487351349896,72.23217670366785,72.23217670366785,2.7698510891811132,0.0
holt_winters,classical,9,2024-11-30,2519.0,2650.7445342043793,0.02508091926574707,17356.62229272887,131.7445342043793,131.7445342043793,5.230033116489642,0.0
holt_winters,classical,10,2024-12-31,3708.4,2451.4654083581195,0.018751144409179688,1579884.567665941,1256.9345916418806,1256.9345916418806,33.89425605764876,0.0
chronos,foundation,1,2024-03-31,3339.2,2223.9287109375,0.9898409843444824,1243830.04820713,1115.2712890624998,1115.2712890624998,33.399355805656036,0.0
chronos,foundation,2,2024-04-30,3650.6,3399.344482421875,0.057424306869506836,63129.33511345144,251.2555175781249,251.2555175781249,6.8825814271111065,0.0
chronos,foundation,3,2024-05-31,3020.3,3449.4814453125,0.04638028144836426,184196.71300052627,429.1814453124998,429.1814453124998,14.209894557245493,0.0
chronos,foundation,4,2024-06-30,3768.2,2591.28515625,0.056670188903808594,1385128.5494390866,1176.9148437499998,1176.9148437499998,31.23281258293001,0.0
chronos,foundation,5,2024-07-31,3441.7,3988.992919921875,0.04958653450012207,299529.54019661207,547.2929199218752,547.2929199218752,15.901819447420152,0.0
chronos,foundation,6,2024-08-31,3237.0,3081.12451171875,0.02497267723083496,24297.167846918106,155.87548828125,155.87548828125,4.815430592562409,0.0
chronos,foundation,7,2024-09-30,2519.4,3348.49609375,0.026211023330688477,687400.3326715087,829.0960937499999,829.0960937499999,32.90847399182214,0.0
chronos,foundation,8,2024-10-31,2607.8,2049.1943359375,0.026670455932617188,312040.2879227068,558.6056640625002,558.6056640625002,21.42057151861641,0.0
chronos,foundation,9,2024-11-30,2519.0,2689.4521484375,0.03168010711669922,29053.934906959534,170.4521484375,170.4521484375,6.766659326617437,0.0
chronos,foundation,10,2024-12-31,3708.4,2418.626708984375,0.020920515060424805,1663515.1422172764,1289.773291015625,1289.773291015625,34.77977809879167,0.0
